Exact released input,精确的已发布输入
EBOM version,EBOM 版本
Target mode,目标模式
Mock only,仅模拟
Exact publish policy,精确发布策略
I confirm validation of this exact released EBOM in Mock mode. No Item or MBOM will be created in ERPNext.,我确认在模拟模式下验证此精确的已发布 EBOM。不会在 ERPNext 中创建物料或 MBOM。
Validate exact released EBOM,验证精确的已发布 EBOM
No publish request,没有发布请求
No immutable Mock validation request has been recorded for this exact revision.,尚未为此精确修订记录不可变模拟验证请求。
Request,请求
Nodes,节点
Loading exact publish-request evidence,正在加载精确发布请求证据
Dispatch,分派
Disabled,已禁用
Release event,发布事件
Publish policy version,发布策略版本
Payload hash,载荷哈希
Formal target identifiers,正式目标标识
Not assigned,未分配
Line,行
Requested operations,请求的操作
Mapping,映射
Fault,故障
Future recovery,未来恢复
Reconciliation required,需要对账
Select an immutable request to inspect its exact evidence.,请选择一个不可变请求以查看其精确证据。
Publish-request node results,发布请求节点结果
No approved controlled print mapping is available.,没有可用的已批准受控打印映射。
Controlled print verification code,受控打印验证码
The controlled print mapping is unavailable.,受控打印映射不可用。
The controlled print output is unavailable.,受控打印输出不可用。
You are not authorized to create this controlled print output.,您无权创建此受控打印输出。
The controlled print source changed. Reload it before continuing.,受控打印源已更改。请重新加载后继续。
The idempotency key was already used for a different print request.,幂等键已用于其他打印请求。
The Print Format content hash does not match.,打印格式内容哈希不匹配。
Effective To must be later than Effective From.,生效结束时间必须晚于生效开始时间。
Published At is required for a published mapping.,已发布映射必须填写发布时间。
A draft mapping cannot have a publication time.,草稿映射不能包含发布时间。
The controlled print mapping snapshot hash does not match.,受控打印映射快照哈希不匹配。
The controlled print source snapshot hash does not match.,受控打印源快照哈希不匹配。
Controlled print snapshots start at version 1.,受控打印快照必须从版本 1 开始。
The controlled print snapshot hash does not match.,受控打印快照哈希不匹配。
The controlled print verification payload does not match.,受控打印验证载荷不匹配。
The controlled print output record hash does not match.,受控打印输出记录哈希不匹配。
The controlled print access event hash does not match.,受控打印访问事件哈希不匹配。
Enter a non-empty JSON object.,请输入非空数据对象。
The source snapshot is too large.,源快照过大。
Enter a valid JSON value.,请输入有效的数据值。
Enter a valid UUID.,请输入有效的 UUID。
Enter a version 4 UUID.,请输入版本 4 UUID。
Select a supported language.,请选择支持的语言。
Enter a valid lowercase hexadecimal value.,请输入有效的小写十六进制值。
Enter a valid user ID.,请输入有效的用户标识。
Enter one or more user IDs.,请输入一个或多个用户标识。
Enter one or more unique user IDs.,请输入一个或多个不重复的用户标识。
Enter a valid Trace ID.,请输入有效的跟踪标识。
Enter a valid PDF file name.,请输入有效的受控文档文件名。
Controlled print mappings require an authorized administrative command.,受控打印映射需要经授权的管理命令。
Controlled print history requires an authorized NPI command.,受控打印历史需要经授权的 NPI 命令。
Registry Key,注册表键
Registry Key Hash does not match Registry Key.,注册表键哈希与注册表键不匹配。
Mapping Snapshot,映射快照
Registry Global ID,注册表全局标识
Printer User IDs,打印用户标识
Mapping Snapshot does not match the exact registry version.,映射快照与精确注册表版本不匹配。
Snapshot,快照
Mapping Global ID,映射全局标识
Printed At,打印时间
Snapshot does not match the exact controlled print source.,快照与精确受控打印源不匹配。
Output Snapshot,输出快照
Snapshot Global ID,快照全局标识
Output Snapshot does not match the exact private output.,输出快照与精确私有输出不匹配。
Event Snapshot,事件快照
Output Global ID,输出全局标识
Event Snapshot does not match the exact access event.,事件快照与精确访问事件不匹配。
Select a supported operation.,请选择支持的操作。
A sealed controlled print receipt requires an exact response.,已封存的受控打印回执必须包含精确响应。
Response Hash does not match Response Payload.,响应哈希与响应载荷不匹配。
An unsealed controlled print receipt cannot contain a response.,未封存的受控打印回执不能包含响应。
Controlled print command receipts can only be sealed once.,受控打印命令回执只能封存一次。
Published controlled print mappings are immutable.,已发布的受控打印映射不可变。
NPI Controlled Print Access Event,NPI 受控打印访问事件
Controlled Print Snapshot,受控打印快照
Controlled Print Output,受控打印输出
created,已创建
downloaded,已下载
Event Hash,事件哈希
NPI Controlled Print Command Idempotency,NPI 受控打印命令幂等
NPI Controlled Print Output,NPI 受控打印输出
Frappe File ID,Frappe 文件标识
Size Bytes,字节大小
Record Hash,记录哈希
NPI Controlled Print Registry,NPI 受控打印注册表
Registry Key Hash,注册表键哈希
NPI Controlled Print Registry Version,NPI 受控打印注册表版本
Controlled Print Registry,受控打印注册表
Mapping Key,映射键
Project Type Key,项目类型键
Source State,源状态
en,英语
zh,简体中文
zh-TW,繁体中文
Delivery Mode,交付模式
controlled_pdf,受控文档
Copy State,副本状态
not_numbered,未编号
Print Format Name,打印格式名称
Template Content,模板内容
Template SHA-256,模板 SHA-256
Watermark Source,水印源
NPI Controlled Print Snapshot,NPI 受控打印快照
Source Snapshot Hash,源快照哈希
Mapping Snapshot Hash,映射快照哈希
Snapshot Version,快照版本
Verification Payload,验证载荷
The controlled print mapping does not match its registry.,受控打印映射与其注册表不匹配。
The controlled print snapshot does not match an enabled registry.,受控打印快照与已启用的注册表不匹配。
The controlled print snapshot does not match its exact mapping.,受控打印快照与其精确映射不匹配。
The controlled print mapping is not effective at the print time.,受控打印映射在打印时间尚未生效。
The controlled print output does not match its snapshot.,受控打印输出与其快照不匹配。
The controlled print output does not match its exact private file.,受控打印输出与其精确私有文件不匹配。
The controlled print access event does not match its snapshot.,受控打印访问事件与其快照不匹配。
The controlled print access event does not match its output.,受控打印访问事件与其输出不匹配。
The controlled print receipt does not match its snapshot.,受控打印回执与其快照不匹配。
The controlled print record does not match its Project and tenant.,受控打印记录与其项目和租户不匹配。
Controlled print not checked,尚未检查受控打印
Check controlled print availability,检查受控打印可用性
Checking controlled print availability,正在检查受控打印可用性
Controlled print is unavailable,受控打印不可用
Check again,重新检查
Controlled print permission unavailable,受控打印权限不可用
Controlled print is ready,受控打印已就绪
Create controlled PDF,创建受控文档
Creating controlled PDF,正在创建受控文档
Downloading retained PDF,正在下载保留的受控文档
Retained PDF downloaded,已下载保留的受控文档
Controlled PDF replayed from retained output,已从保留输出重放受控文档
Controlled PDF retained,受控文档已保留
Download retained PDF,下载保留的受控文档
Retry retained PDF download,重试下载保留的受控文档
Controlled print conflict,受控打印冲突
Retry controlled PDF creation,重试创建受控文档
Retry controlled print,重试受控打印
Controlled print,受控打印
"No approved controlled print is available for this exact source, version, and language.",没有适用于此精确源、版本和语言的已批准受控打印。
You do not have permission to use controlled print for this source.,您无权对此源使用受控打印。
An authenticated session is required to create a controlled PDF.,创建受控文档需要已认证的会话。
Reload the Project before creating another controlled print.,创建其他受控打印前请重新加载项目。
Controlled print could not be completed safely,无法安全完成受控打印
Create retained PDF,创建保留的受控文档
Mapping version,映射版本
Creation and each retained download are recorded.,创建和每次保留输出下载都会记录。
"No success is shown unless the snapshot, private file, output, audit, and receipt are sealed atomically.",仅当快照、私有文件、输出、审计和回执以原子方式封存后才会显示成功。
Creates one immutable controlled snapshot and retains one private PDF.,创建一个不可变受控快照并保留一份私有受控文档。
"The snapshot, output, and audit history cannot be replaced or deleted.",快照、输出和审计历史无法替换或删除。
Exact controlled-print policy printer authority.,精确受控打印策略的打印权限。
Create immutable controlled PDF,创建不可变受控文档
A Tooling command response can only be sealed once.,模具开发命令响应只能封存一次。
A Tooling command response must be sealed after success.,模具开发命令响应必须在成功后封存。
A successor Applicability requires its exact predecessor.,后续适用关系需要其精确前序版本。
A successor Part Revision requires its exact predecessor.,后续零件修订需要其精确前序版本。
Applicability Reason,适用关系原因
Applicability Relationship Global ID,适用关系全局标识符
Applicability Relationship Key Hash,适用关系键哈希
Applicability Version,适用关系版本
Applicability Version Key,适用关系版本键
Applicability Version Key does not match the exact version.,适用关系版本键与精确版本不匹配。
Applicability effectivity cannot overlap for the same relationship.,同一关系的适用生效期不能重叠。
Current Part Revision Global ID,当前零件修订全局标识符
Current Part Revision Number,当前零件修订序号
Current Part Revision Snapshot Hash,当前零件修订快照哈希
"Current Part Revision identity, number and hash must be supplied together.",必须同时提供当前零件修订标识、序号和哈希。
Engineering Part,工程零件
Engineering Part must match its exact Global ID.,工程零件必须与其精确全局标识符匹配。
Model Source Object ID,机型源对象标识符
Model Source System,机型源系统
NPI Engineering Part,NPI 工程零件
NPI Engineering Part Revision,NPI 工程零件修订
NPI Tooling Applicability,NPI 模具适用关系
NPI Tooling Command Idempotency,NPI 模具开发命令幂等回执
NPI Tooling Master,NPI 模具主档
NPI Tooling Requirement,NPI 模具开发需求
Originating Project Global ID,发起项目全局标识符
Part Global ID,零件全局标识符
Part Revision Global ID,零件修订全局标识符
Part Revision Key,零件修订键
Part Revision Key does not match the exact revision.,零件修订键与精确修订不匹配。
Part Revision Number,零件修订序号
Part Revision Snapshot,零件修订快照
Part Revision Snapshot does not match its exact revision.,零件修订快照与其精确修订不匹配。
Part Title,零件标题
Predecessor Applicability Global ID,前序适用关系全局标识符
Predecessor Part Revision Global ID,前序零件修订全局标识符
Predecessor Snapshot Hash,前序快照哈希
Product Source Object ID,产品源对象标识符
Product Source System,产品源系统
Reference source and object identity must be supplied together.,必须同时提供引用源和对象标识。
Requirement Reason,需求原因
Revision Label,修订标签
Select a supported Tooling command operation.,请选择受支持的模具开发命令操作。
Target Date,目标日期
Target Global ID,目标全局标识符
Target Object Type,目标对象类型
Target Part Revision Global ID,目标零件修订全局标识符
The Applicability does not match its Project and tenant.,适用关系与其项目和租户不匹配。
The Applicability relationship key does not match.,适用关系键不匹配。
The Applicability snapshot hash does not match.,适用关系快照哈希不匹配。
The Applicability version does not advance its exact predecessor.,适用关系版本未从其精确前序版本递进。
The Part Revision does not advance the exact current revision.,零件修订未从精确的当前修订递进。
The Part Revision does not match its Engineering Part.,零件修订与其工程零件不匹配。
The Part Revision snapshot hash does not match.,零件修订快照哈希不匹配。
The Part does not match its originating Project and tenant.,零件与其发起项目和租户不匹配。
The Tooling Master does not match its originating Project and tenant.,模具主档与其发起项目和租户不匹配。
The Tooling Master is unavailable.,模具主档不可用。
The Tooling workspace is temporarily unavailable.,模具开发工作区暂时不可用。
Supply the relationship identity and expected version together.,请同时提供关系标识和预期版本。
The Tooling Master snapshot hash does not match.,模具主档快照哈希不匹配。
The Tooling Requirement does not match its Project and tenant.,模具开发需求与其项目和租户不匹配。
The Tooling Requirement snapshot hash does not match.,模具开发需求快照哈希不匹配。
The Tooling command receipt does not match its Project.,模具开发命令回执与其项目不匹配。
The current Part Revision must advance exactly once.,当前零件修订必须精确递进一个版本。
The current Part Revision pointer is unavailable.,当前零件修订指针不可用。
The exact Part Revision is unavailable.,精确零件修订不可用。
The first Applicability version cannot have a predecessor.,首个适用关系版本不能有前序版本。
The first Part Revision cannot have a predecessor.,首个零件修订不能有前序版本。
The target Part Revision is unavailable.,目标零件修订不可用。
The value is too long.,值过长。
Tooling Applicability Snapshot,模具适用关系快照
Tooling Applicability Snapshot does not match its exact relationship.,模具适用关系快照与其精确关系不匹配。
Tooling Master Global ID,模具主档全局标识符
Tooling Master Snapshot,模具主档快照
Tooling Master Snapshot does not match its exact identity.,模具主档快照与其精确标识不匹配。
Tooling Master Title,模具主档标题
Tooling Requirement Kind,模具开发需求类型
Tooling Requirement Snapshot,模具开发需求快照
Tooling Requirement Snapshot does not match its exact requirement.,模具开发需求快照与其精确需求不匹配。
Tooling Requirement Title,模具开发需求标题
Tooling history cannot be changed.,模具开发历史不能更改。
Tooling history cannot be deleted.,模具开发历史不能删除。
Tooling records can only be changed through an authorized NPI command.,只能通过已授权的 NPI 命令更改模具开发记录。
Use a valid key.,请输入有效的键值。
part.create,创建零件
part.revise,修订零件
tooling_requirement.create,创建模具开发需求
tooling_master.create,创建模具主档
tooling_applicability.create,创建模具适用关系
tooling_set.create,创建模具套数
tooling_intake.create,创建模具接收版本
tooling_intake_evidence.create,添加模具接收证据
part_revision,零件修订
tooling_requirement,模具开发需求
tooling_master,模具主档
tooling_applicability,模具适用关系
tooling_set,模具套数
tooling_intake,模具接收版本
tooling_intake_evidence,模具接收证据
customer_owned_intake,客户自有模具接收
copy_or_additional_set,复制或增加模具套数
modification,改模
repair,维修
capacity_need,产能需求
Open Project Tooling,打开项目模具开发
Open the authorized live Tooling workspace for this Project.,打开此项目的已授权实时模具开发工作区。
New Tooling,新模具
Customer-owned Tooling intake,客户自有模具接收
Copy or additional Set,复制或增加模具套数
Tooling modification,模具改造
Tooling repair,模具维修
Capacity need,产能需求
Lifecycle policy is not approved.,生命周期策略尚未批准。
Tooling Revision is not delivered yet.,模具修订尚未交付。
Physical Tooling Set is not delivered yet.,实体模具套尚未交付。
Trial truth is not delivered yet.,试模事实尚未交付。
ERPNext projection is unavailable.,ERPNext 投影视图不可用。
Create Part and initial Revision,创建零件和初始修订
Create immutable Part Revision,创建不可变零件修订
Record Tooling requirement,记录模具开发需求
Create logical Tooling Master,创建逻辑模具主档
Append Tooling applicability,追加模具适用关系
Loading Tooling workspace,正在加载模具开发工作区
Enter a reason before submitting this Tooling command.,提交此模具开发命令前请输入原因。
Enter the Part title and initial Revision label.,请输入零件标题和初始修订标签。
Creating Part and initial Revision,正在创建零件和初始修订
Select the Part and enter the successor Revision details.,请选择零件并输入后续修订详情。
Creating immutable Part Revision,正在创建不可变零件修订
Enter the Tooling requirement title.,请输入模具开发需求标题。
Recording Tooling requirement,正在记录模具开发需求
Enter the logical Tooling Master title.,请输入逻辑模具主档标题。
Creating logical Tooling Master,正在创建逻辑模具主档
"Select the exact Master, Part Revision and effective date.",请选择精确的主档、零件修订和生效日期。
Appending Tooling applicability,正在追加模具适用关系
Tooling workspace unavailable,模具开发工作区不可用
Logical Masters,逻辑主档
Parts,零件
Applicability relationships,适用关系
Add Tooling record,添加模具开发记录
Identity and applicability foundation,标识与适用关系基础
Tooling objects,模具开发对象
Applicability and Part Revisions,适用关系与零件修订
Tooling truth inspector,模具开发事实检查器
Tooling data is read only in this session.,此会话中的模具开发数据为只读。
Session verification is required before a Tooling command can be submitted.,提交模具开发命令前需要验证会话。
No Tooling identity has been recorded for this Project.,尚未为此项目记录模具标识。
"Create distinct Part, Requirement, Master and Applicability records without inventing lifecycle or ERPNext truth.",请创建彼此独立的零件、需求、主档和适用关系记录，不得虚构生命周期或 ERPNext 事实。
The command is processing. Keep this workspace open.,命令正在处理。请保持此工作区打开。
Retry exact command,重试精确命令
Logical Tooling Master,逻辑模具主档
Tooling Master,模具主档
Part Revision,零件修订
Applicability version,适用关系版本
Product and model context,产品和车型上下文
Open ended,无结束日期
Project and exact Part Revision only,仅项目和精确零件修订
No Tooling applicability has been recorded.,尚未记录模具适用关系。
Tooling requirements,模具开发需求
Exact Part Revision,精确零件修订
Target date,目标日期
Not set,未设置
No Tooling requirement has been recorded.,尚未记录模具开发需求。
Logical Master,逻辑主档
Master identity,主档标识
Originating Project,发起项目
Select or create a logical Tooling Master to inspect exact identity truth.,请选择或创建逻辑模具主档以检查精确标识事实。
Downstream capability truth,下游能力事实
"No lifecycle, Tooling Revision, Trial or ERPNext success is inferred by this workspace.","此工作区不会推断生命周期、模具修订、试模或 ERPNext 成功。"
Command,命令
Requirement kind,需求类型
Applicability relationship,适用关系
New relationship,新建关系
Part title,零件标题
Revision label,修订标签
Tooling data is read only because this session has no mutation capability.,此会话没有变更能力，因此模具开发数据为只读。
"The server, not the browser, controls each available Tooling action.","每个可用模具开发操作均由服务器控制，而不是由浏览器决定。"
A successor Tooling Intake requires its exact predecessor.,后续模具接收记录必须引用精确的前序版本。
Accessory Snapshot,配件快照
Arrival photo evidence must use an image file.,到厂照片证据必须使用图像文件。
Arrived At,到厂时间
Custody Handover,保管交接
Custody Responsibility,保管责任
Customer Source Object ID,客户来源对象标识
Customer Source System,客户来源系统
Customer confirmation evidence must identify an exact difference.,客户确认资料必须标识精确的差异项。
Customer ownership reference is required for a customer-owned intake.,客户自有模具接收必须提供客户所有权引用。
Difference Global ID,差异全局标识
Difference Global IDs,差异全局标识列表
Difference Snapshot,差异快照
Enter a non-negative whole number.,请输入非负整数。
Enter a valid bounded list.,请输入有效且有界的列表。
Global IDs must be unique within this list.,此列表中的全局标识必须唯一。
Inspection Snapshot,检查快照
NPI Tooling Intake,NPI 模具接收记录
NPI Tooling Intake Evidence Reference,NPI 模具接收证据引用
NPI Tooling Set,NPI 实体模具套
Only customer confirmation evidence can identify differences.,只有客户确认资料可以标识差异项。
Physical Serial,实体序列号
Predecessor Tooling Intake Global ID,前序模具接收全局标识
Record a difference for every inspection or accessory discrepancy.,每个检查或配件差异都必须记录差异项。
Record exactly one observation for each required inspection category.,每个必需检查类别必须且只能记录一条观察结果。
Repair Authorization Reference,维修授权引用
Return Conditions,返还条件
Select a customer-owned intake or copy/additional Set requirement.,请选择客户自有模具接收或复制/增加套数需求。
The Tooling Intake difference source is unavailable.,模具接收差异来源不可用。
The Tooling Intake evidence does not match its exact File Revision.,模具接收证据与其精确文件修订不匹配。
The Tooling Intake evidence key does not match.,模具接收证据键不匹配。
The Tooling Intake evidence snapshot hash does not match.,模具接收证据快照哈希不匹配。
The Tooling Intake snapshot hash does not match.,模具接收快照哈希不匹配。
The Tooling Intake version does not advance its exact predecessor.,模具接收版本未从其精确前序版本递进。
The Tooling Requirement is unavailable for this physical Set.,此实体模具套对应的模具开发需求不可用。
The Tooling Set does not match its Project and tenant.,实体模具套与其项目和租户不匹配。
The Tooling Set is unavailable for this intake.,此接收记录对应的实体模具套不可用。
The Tooling Set snapshot hash does not match.,实体模具套快照哈希不匹配。
The customer confirmation difference is unavailable.,客户确认对应的差异项不可用。
The exact Tooling Intake version is unavailable.,精确的模具接收版本不可用。
The exact clean private File Revision is unavailable.,精确且已清洁扫描的私有文件修订不可用。
The first Tooling Intake version cannot have a predecessor.,首个模具接收版本不能有前序版本。
The predecessor Tooling Intake is unavailable.,前序模具接收记录不可用。
Tooling Intake,模具接收记录
Tooling Intake Evidence Key Hash,模具接收证据键哈希
Tooling Intake Evidence Role,模具接收证据用途
Tooling Intake Evidence Snapshot,模具接收证据快照
Tooling Intake Evidence Snapshot does not match its exact evidence.,模具接收证据快照与其精确证据不匹配。
Tooling Intake Global ID,模具接收全局标识
Tooling Intake Key,模具接收键
Tooling Intake Key does not match the exact version.,模具接收键与精确版本不匹配。
Tooling Intake Snapshot,模具接收快照
Tooling Intake Snapshot Hash,模具接收快照哈希
Tooling Intake Snapshot does not match its exact intake version.,模具接收快照与其精确接收版本不匹配。
Tooling Intake Version,模具接收版本
Tooling Requirement,模具开发需求
Tooling Requirement Global ID,模具开发需求全局标识
Tooling Set,实体模具套
Tooling Set Global ID,实体模具套全局标识
Tooling Set Snapshot,实体模具套快照
Tooling Set Snapshot does not match its exact physical Set.,实体模具套快照与其精确实体不匹配。
Transport Provider,运输服务方
Transport Reference,运输引用
accessory_document,配件文件
arrival_photo,到厂照片
customer_confirmation,客户确认
inspection_evidence,检查证据
transport_document,运输文件
Accessory,附件
Accessory document,附件清单
Add accessory,添加附件
Appearance,外观
Arrival intake history,到厂验收历史
Arrival photo,到厂照片
Arrived,到厂时间
Arrived at,到厂时间
Attach evidence,附加证据
Attach governed intake evidence,附加受控验收证据
Attaching governed intake evidence,正在附加受控验收证据
Bind exact intake differences,绑定精确验收差异
Bound differences,已绑定差异
Complete each accessory with nonnegative quantities.,请完整填写每项附件且数量不得为负数。
Complete every required physical Set field.,请完整填写实体模具套的所有必填字段。
"Complete transport, handover and all five inspections.",请完整填写运输、交接和全部五类检查。
Controlled document,受控文档
Create a customer-owned intake or copy/additional Set requirement before recording a physical Set.,记录实体模具套前请先创建客户自有模具接收或复制/附加模具套需求。
Create physical Set,创建实体模具套
Create physical Tooling Set,创建实体模具套
Creating physical Tooling Set,正在创建实体模具套
Custody handover,保管交接
Custody responsibility,保管责任
Customer confirmation,客户确认
Customer confirmation required,需要客户确认
Customer reference,客户引用
Customer source,客户来源
Declared,申报数量
Declared and received accessories,申报与实收附件
Difference observed,发现差异
Differences,差异
Electrical,电气
ERPNext location and Asset projection are unavailable.,ERPNext 库位与资产投影不可用。
Evidence references,证据引用
Evidence role,证据角色
Exact File Revision,精确文件修订
Five-category arrival inspection,五类到厂检查
Formal Supplier is not delivered yet.,尚未提供正式供应商。
Governed intake evidence,受控验收证据
Hot runner,热流道
Inspection evidence,检查证据
Intake version,验收版本
Intake versions,验收版本数
Loading controlled documents,正在加载受控文档
Loading exact File Revisions,正在加载精确文件修订
Loading exact Set intake history,正在加载精确模具套验收历史
Loading physical Tooling Sets,正在加载实体模具套
No arrival intake has been recorded for this Set.,此模具套尚未记录到厂验收。
No governed evidence reference has been attached.,尚未附加受控证据引用。
No physical Tooling Set has been recorded for this Master.,此模具主档尚未记录实体模具套。
Physical serial,实体序列号
Physical Set data is read only until this session is verified.,会话验证完成前实体模具套数据为只读。
Physical Set repository,实体模具套存储库
Physical Set truth inspector,实体模具套事实检查器
Physical Set truth remains empty; no downstream success is inferred.,实体模具套事实仍为空；不会推断任何下游成功。
Physical Tooling Sets,实体模具套
Physical Tooling Sets and intake,实体模具套与到厂验收
Received,实收数量
Record arrival intake,记录到厂验收
Record intake,记录验收
Recording Tooling intake,正在记录模具验收
Remove accessory,移除附件
Repair authorization reference,维修授权引用
Return conditions,返还条件
Role,角色
Safety,安全
Select clean exact File Revision,选择干净的精确文件修订
Select controlled document,选择受控文档
Select one intake and one clean exact File Revision.,请选择一次验收和一个干净的精确文件修订。
Select to inspect,选择以检查
"Set custody, arrival inspection, differences and exact file evidence are retained without lifecycle or ERPNext inference.","模具套保管、到厂检查、差异和精确文件证据会被保留，且不会推断生命周期或 ERPNext 事实。"
Set snapshot hash,模具套快照哈希
Transport,运输
Transport document,运输单据
Transport provider,运输服务方
Transport reference,运输引用
Water circuit,水路
NPI One,NPI One
A Part Revision is unavailable for this process chain.,此工艺链无法使用该零件修订。
A Tooling Applicability is unavailable for this revision.,此修订无法使用某个模具适用关系。
A Tooling Revision is unavailable for this process chain.,此工艺链无法使用某个模具修订。
A design Document Revision is unavailable.,某个设计文档修订不可用。
A primary molding step cannot have a parent step.,主成型步骤不能有父步骤。
A process chain requires at least two ordered steps.,工艺链至少需要两个有序步骤。
A process parent must be an earlier step.,工艺父步骤必须是更早的步骤。
A secondary process must consume its parent output.,二次工艺必须使用父步骤输出。
A secondary process step requires its parent step.,二次工艺步骤需要父步骤。
A successor version requires its exact predecessor.,后续版本需要其精确前置版本。
At least one controlled specification is required.,至少需要一项受控规格。
At least one input Part Revision is required.,至少需要一个输入零件修订。
Cavity Snapshot,型腔快照
Cavity identifiers must be unique.,型腔标识必须唯一。
Cavity rows must match the declared cavity count.,型腔行必须与声明的型腔数一致。
Design Document Revision Snapshot,设计文档修订快照
Engineering Part Revision,工程零件修订
Enter a positive decimal value.,请输入正十进制数值。
Enter a valid Tooling specification.,请输入有效的模具规格。
Enter a valid closed object.,请输入有效的封闭对象。
Enter a valid unit-bearing measurement.,请输入带单位的有效测量值。
External Identity Snapshot,外部标识快照
External Identity Snapshot does not match.,外部标识快照不匹配。
External identities and effectivity must be unique.,外部标识及其有效期必须唯一。
Insert Snapshot,镶件快照
Insert versions must be unique.,镶件版本必须唯一。
NPI Part Controlled Specification,NPI 零件受控规格
NPI Tooling Process Chain Revision,NPI 模具工艺链修订
NPI Tooling Revision,NPI 模具修订
NPI Tooling Set Revision Binding,NPI 模具套修订绑定
Only the first process step can be primary molding.,只有第一个工艺步骤可以是主成型。
Part Controlled Specification Snapshot,零件受控规格快照
Part Controlled Specification Snapshot Hash does not match.,零件受控规格快照哈希不匹配。
Part Controlled Specification fields do not match the exact snapshot.,零件受控规格字段与精确快照不匹配。
Part Revision Snapshot Hash,零件修订快照哈希
Part Specification Item Snapshot,零件规格项快照
Part Specification Item Snapshot does not match.,零件规格项快照不匹配。
Part Specification Key Hash,零件规格键哈希
Part Specification Key Hash does not match.,零件规格键哈希不匹配。
Predecessor Process Chain Global ID,前置工艺链全局标识
Predecessor Tooling Revision Global ID,前置模具修订全局标识
Process Chain Global ID,工艺链全局标识
Process Chain Revision Reason,工艺链修订原因
Process Chain Revision Snapshot,工艺链修订快照
Process Chain Revision Snapshot Hash does not match.,工艺链修订快照哈希不匹配。
Process Chain Revision fields do not match the exact snapshot.,工艺链修订字段与精确快照不匹配。
Process Chain Version,工艺链版本
Process Chain Version Key Hash,工艺链版本键哈希
Process Chain Version Key Hash does not match.,工艺链版本键哈希不匹配。
Process Step Snapshot,工艺步骤快照
Process Step Snapshot does not match.,工艺步骤快照不匹配。
Process step order must be contiguous.,工艺步骤顺序必须连续。
Set Revision Binding Key Hash,模具套修订绑定键哈希
Set Revision Binding Key Hash does not match.,模具套修订绑定键哈希不匹配。
Set Revision Binding Reason,模具套修订绑定原因
Set Revision Binding Snapshot,模具套修订绑定快照
Set Revision Binding Snapshot Hash does not match.,模具套修订绑定快照哈希不匹配。
Set Revision Binding fields do not match the exact snapshot.,模具套修订绑定字段与精确快照不匹配。
The Part specification key does not match.,零件规格键不匹配。
The Part specification snapshot hash does not match.,零件规格快照哈希不匹配。
The Set-source binding key does not match.,模具套来源绑定键不匹配。
The Set-source binding snapshot hash does not match.,模具套来源绑定快照哈希不匹配。
The Tooling Master is unavailable for this revision.,此修订无法使用该模具主档。
The Tooling Revision does not advance its exact predecessor.,模具修订未从其精确前置修订顺序推进。
The Tooling Revision is unavailable for this source binding.,此来源绑定无法使用该模具修订。
The Tooling Revision key does not match.,模具修订键不匹配。
The Tooling Revision snapshot hash does not match.,模具修订快照哈希不匹配。
The Tooling Set is unavailable for this source binding.,此来源绑定无法使用该模具套。
The exact Part Revision is unavailable for this specification.,此规格无法使用该精确零件修订。
The first process step must be primary molding.,第一个工艺步骤必须是主成型。
The first version cannot have a predecessor.,第一个版本不能有前置版本。
The predecessor Process Chain Revision is unavailable.,前置工艺链修订不可用。
The predecessor Tooling Revision is unavailable.,前置模具修订不可用。
The process-chain snapshot hash does not match.,工艺链快照哈希不匹配。
The process-chain version does not advance its exact predecessor.,工艺链版本未从其精确前置版本顺序推进。
The process-chain version key does not match.,工艺链版本键不匹配。
Tooling Revision,模具修订
Tooling Revision Global ID,模具修订全局标识
Tooling Revision Key Hash,模具修订键哈希
Tooling Revision Key Hash does not match the exact revision.,模具修订键哈希与精确修订不匹配。
Tooling Revision Label,模具修订标签
Tooling Revision Number,模具修订编号
Tooling Revision Reason,模具修订原因
Tooling Revision Snapshot,模具修订快照
Tooling Revision Snapshot Hash,模具修订快照哈希
Tooling Revision Snapshot Hash does not match.,模具修订快照哈希不匹配。
Tooling Revision fields do not match the exact snapshot.,模具修订字段与精确快照不匹配。
Tooling Set Snapshot Hash,模具套快照哈希
Tooling Specification Snapshot,模具规格快照
Unvalidated inserts cannot retain validation evidence.,未验证的镶件不能保留验证证据。
Validated insert evidence is required.,已验证镶件需要验证证据。
Values must be unique within this list.,此列表内的值必须唯一。
part_controlled_specification,零件受控规格
part_controlled_specification.create,创建零件受控规格
tooling_process_chain_revision,模具工艺链修订
tooling_process_chain_revision.create,创建模具工艺链修订
tooling_revision,模具修订
tooling_revision.create,创建模具修订
tooling_set_revision_binding,模具套修订绑定
tooling_set_revision_binding.create,创建模具套修订绑定
{field} does not match the exact Tooling Revision.,{field} 与精确模具修订不匹配。
Enter a valid Document Revision reference.,请输入有效的文档修订引用。
The process parent must be an earlier step.,工艺父步骤必须是更早的步骤。
The Tooling Revision workspace is temporarily unavailable.,模具修订工作区暂时不可用。
Validation evidence must match the selected validation state.,验证证据必须与所选验证状态匹配。
Tooling Revision workspace is available.,模具修订工作区可用。
Combined Trial truth is not delivered yet.,联合试模事实尚未交付。
Automatic impact analysis is not delivered yet.,自动影响分析尚未交付。
Controlled Part specification is not recorded.,尚未记录零件受控规格。
Material family,材料族
Material grade,材料牌号
Trademark,商标
Color,颜色
Color masterbatch,色母
FDA compliance,食品药品法规合规性
Regulatory compliance,法规合规性
