Enter a valid release observation.,請輸入有效的發布觀察結果。
Enter a valid file revision.,請輸入有效的檔案修訂版。
Select a supported file role.,請選擇支援的檔案角色。
Select a supported connector state.,請選擇支援的連接器狀態。
The first revision cannot have a predecessor.,第一版修訂不能有前置修訂版。
The successor revision must be later than the current revision.,後續修訂版必須晚於目前修訂版。
Select a supported link type.,請選擇支援的連結類型。
Select a supported typed Project reference.,請選擇支援的類型化專案參照。
Only a Project reference can contain a target subtype.,只有專案參照可以包含目標子類型。
Enter a valid request payload.,請輸入有效的請求酬載。
The file exceeds the configured upload limit.,檔案超出設定的上傳限制。
Controlled documents can only be changed through an authorized NPI document command.,受控文件只能透過已授權的 NPI 文件命令變更。
Document policy versions can only be changed through authorized administration.,文件策略版本只能透過已授權的管理操作變更。
{field} must be a valid global ID.,{field} 必須是有效的全域識別碼。
{field} is required.,{field} 為必填項目。
{field} is invalid.,{field} 無效。
{field} must be a valid SHA-256 value.,{field} 必須是有效的 SHA-256 值。
{field} must be a positive whole number.,{field} 必須是正整數。
{field} must be zero or a positive whole number.,{field} 必須是零或正整數。
Controlled document history cannot be changed.,受控文件歷程不能變更。
Controlled document history cannot be deleted.,受控文件歷程不能刪除。
Document and design revision is temporarily unavailable.,文件和設計修訂暫時無法使用。
The controlled document does not match its Project and tenant.,受控文件與其專案和租戶不相符。
The controlled document identity does not match its exact published policy.,受控文件識別與其確切的已發布策略不相符。
A new controlled document must start without a revision or edit lock at version one.,新受控文件的版本必須為一且不得包含修訂版或編輯鎖。
Current Lock Expires At,目前鎖到期時間
Select an enabled document policy.,請選擇已啟用的文件策略。
Select an exact published document policy version.,請選擇確切的已發布文件策略版本。
Document Types,文件類型
Confidentiality Keys,機密等級鍵
Allowed File Formats,允許的檔案格式
Preview File Formats,預覽檔案格式
The current document revision cannot be cleared.,目前文件修訂版不能清除。
The current revision projection does not match an exact successor.,目前修訂版投影與確切的後續修訂版不相符。
The prior edit lock does not have an exact terminal event.,先前的編輯鎖沒有確切的終止事件。
An active edit lock cannot be rewritten.,作用中的編輯鎖不能重寫。
The current edit lock does not match an exact acquisition event.,目前編輯鎖與確切的取得事件不相符。
Select a supported document command operation.,請選擇支援的文件命令操作。
Document Global ID does not match the command operation.,文件全域識別碼與命令操作不相符。
The document command receipt does not match its Project and tenant.,文件命令收據與其專案和租戶不相符。
The document command receipt does not match its controlled document.,文件命令收據與其受控文件不相符。
Response Snapshot,回應快照
A document command response must be sealed after the command succeeds.,文件命令成功後必須封存其回應。
A document command response can only be sealed once.,文件命令回應只能封存一次。
Controlled Document,受控文件
Lock Global ID,鎖全域識別碼
Prior Lock Event Global ID,先前鎖事件全域識別碼
Controlled Document must match the exact Document Global ID.,受控文件必須與確切的文件全域識別碼相符。
The lock event does not match its controlled document.,鎖事件與其受控文件不相符。
Select a supported document lock event type.,請選擇支援的文件鎖事件類型。
Lock Version does not match the lock event type.,鎖版本與鎖事件類型不相符。
The lock acquisition event is invalid.,鎖取得事件無效。
A terminal lock event requires its exact acquisition event.,終止鎖事件需要其確切的取得事件。
The terminal lock event does not match its acquisition event.,終止鎖事件與其取得事件不相符。
Only the current holder can release an unexpired edit lock.,只有目前持有人可以釋放未到期的編輯鎖。
An edit lock cannot expire before its expiry time.,編輯鎖不能在其到期時間之前到期。
Lock Event Key does not match the exact lock version.,鎖事件鍵與確切的鎖版本不相符。
Lock Event Snapshot,鎖事件快照
Lock Event Snapshot does not match the exact lock event.,鎖事件快照與確切的鎖事件不相符。
Acquired At,取得時間
Enabled must be a checkbox value.,已啟用必須是核取方塊值。
A published document policy version cannot be changed.,已發布的文件策略版本不能變更。
Document Types must contain only valid rules.,文件類型必須僅包含有效規則。
Select a supported document policy publication state.,請選擇支援的文件策略發布狀態。
A new document policy version must start as a draft.,新文件策略版本必須以草稿狀態開始。
Enable the document policy before publishing this version.,發布此版本前請先啟用文件策略。
Select an existing document policy.,請選擇現有文件策略。
Enter a valid document policy version.,請輸入有效的文件策略版本。
Publish each document policy version before creating the next.,建立下一版本前請發布每個文件策略版本。
A published document policy version cannot return to draft.,已發布的文件策略版本不能恢復為草稿。
Target Reference Global ID,目標參照全域識別碼
The document relationship does not match its controlled document.,文件關係與其受控文件不相符。
Select a supported document relationship kind.,請選擇支援的文件關係種類。
Target Identity,目標識別
Target Version,目標版本
Relationship Key does not match the exact relationship.,關係鍵與確切的關係不相符。
Target Snapshot,目標快照
Target Snapshot does not match the exact related object.,目標快照與確切的關聯物件不相符。
A new document relationship must remain at version one.,新文件關係必須保持版本一。
The related Project is unavailable.,關聯專案無法使用。
The related Project must be the current Project.,關聯專案必須是目前專案。
The related Project reference is unavailable.,關聯專案參照無法使用。
The related object type is unavailable.,關聯物件類型無法使用。
The related object is unavailable.,關聯物件無法使用。
Predecessor Revision Global ID,前置修訂版全域識別碼
Effective Date,生效日期
Edit Lock Global ID,編輯鎖全域識別碼
Edit Lock Version,編輯鎖版本
The document revision does not match its controlled document.,文件修訂版與其受控文件不相符。
The first revision cannot replace an existing revision.,第一版修訂不能取代現有修訂版。
Predecessor Revision must be the exact current revision.,前置修訂版必須是確切的目前修訂版。
The document revision does not match an active edit lock.,文件修訂版與作用中的編輯鎖不相符。
Select a supported document revision state.,請選擇支援的文件修訂狀態。
Revision Key does not match the exact document revision.,修訂鍵與確切的文件修訂版不相符。
Revision Snapshot,修訂快照
Revision Snapshot does not match the exact revision content.,修訂快照與確切的修訂內容不相符。
A new document revision must remain draft at version one.,新文件修訂版的版本必須為一且保持草稿狀態。
Revision Snapshot contains an invalid file association.,修訂快照包含無效的檔案關聯。
Revision Snapshot contains an invalid file revision.,修訂快照包含無效的檔案修訂版。
Revision Snapshot contains an invalid connector state.,修訂快照包含無效的連接器狀態。
Revision Snapshot contains unsupported file state values.,修訂快照包含不支援的檔案狀態值。
Revision Snapshot file does not match the exact revision.,修訂快照中的檔案與確切的修訂版不相符。
The unavailable connector must report that no provider is configured.,無法使用的連接器必須報告尚未設定提供者。
Document Revision,文件修訂版
Document Revision Global ID,文件修訂版全域識別碼
File Revision,檔案修訂版
File Revision Global ID,檔案修訂版全域識別碼
File Document Global ID,檔案文件全域識別碼
Document Revision must match its exact Global ID.,文件修訂版必須與其確切的全域識別碼相符。
File Revision must match its exact Global ID.,檔案修訂版必須與其確切的全域識別碼相符。
The file association does not match its document revision.,檔案關聯與其文件修訂版不相符。
The file association does not match its exact private file revision.,檔案關聯與其確切的私密檔案修訂版不相符。
Select supported file association states.,請選擇支援的檔案關聯狀態。
The exact file revision must remain private.,確切的檔案修訂版必須保持私密。
Released must be a checkbox value.,已發布必須是核取方塊值。
File Association Key does not match the exact file revision.,檔案關聯鍵與確切的檔案修訂版不相符。
File Revision Source Snapshot,檔案修訂版來源快照
File Revision Source Snapshot does not match the exact file.,檔案修訂版來源快照與確切的檔案不相符。
File Association Snapshot,檔案關聯快照
File Association Snapshot does not match the exact file revision.,檔案關聯快照與確切的檔案修訂版不相符。
A new file association must remain at version one.,新檔案關聯必須保持版本一。
Revision File,修訂版檔案
Document Revision Snapshot Hash,文件修訂版快照雜湊
Revision File Snapshot Hash,修訂版檔案快照雜湊
The share grant does not match its controlled document.,共用授權與其受控文件不相符。
The share grant does not match its document revision.,共用授權與其文件修訂版不相符。
The share grant does not match its exact file revision.,共用授權與其確切的檔案修訂版不相符。
Share Label,共用標籤
Share Label Hash,共用標籤雜湊
Share Label Hash does not match the normalized Share Label.,共用標籤雜湊與標準化的共用標籤不相符。
The disabled share grant expiry must follow creation within the bounded synthetic limit.,已停用共用授權的到期時間必須在建立後的有界合成期限內。
Share Grant Key does not match the exact share grant.,共用授權鍵與確切的共用授權不相符。
External document retrieval is unavailable.,外部文件擷取無法使用。
Share Grant Snapshot,共用授權快照
Share Grant Snapshot does not match its exact scope.,共用授權快照與其確切範圍不相符。
Select a supported share grant state.,請選擇支援的共用授權狀態。
A new share grant must start prepared at version one.,新共用授權的版本必須為一且以已準備狀態開始。
The share grant state transition is not allowed.,不允許此共用授權狀態轉換。
A prepared share grant cannot contain closure details.,已準備的共用授權不能包含關閉明細。
Closed At,關閉時間
Closed By,關閉人
Closure Reason,關閉原因
Only a revoked share grant records a closure reason.,只有已撤銷的共用授權才記錄關閉原因。
A share grant cannot expire before its expiry time.,共用授權不能在其到期時間之前到期。
NPI Controlled Document,NPI 受控文件
Document Number,文件編號
Document Number Key,文件編號鍵
Document Type Key,文件類型鍵
Confidentiality Key,機密等級鍵
Current Revision Global ID,目前修訂版全域識別碼
Current Revision Major,目前主要修訂號
Current Revision Minor,目前次要修訂號
Current Revision Snapshot Hash,目前修訂版快照雜湊
Current Lock Global ID,目前鎖全域識別碼
Current Lock Version,目前鎖版本
Current Lock Holder,目前鎖持有人
NPI Document Command Idempotency,NPI 文件命令冪等記錄
NPI Document Lock Event,NPI 文件鎖事件
Lock Event Key,鎖事件鍵
Lock Version,鎖版本
Lock Event Type,鎖事件類型
acquired,已取得
released,已釋放
recovered,已復原
expired,已到期
Lock Holder,鎖持有人
Recovery Reason,復原原因
Lock Event Snapshot Hash,鎖事件快照雜湊
NPI Document Policy,NPI 文件策略
Policy Key Hash,策略鍵雜湊
NPI Document Policy Version,NPI 文件策略版本
Document Policy,文件策略
Maximum File Bytes,最大檔案位元組數
Edit Lock Lease Minutes,編輯鎖租期分鐘數
NPI Document Relationship,NPI 文件關係
Relationship Key,關係鍵
Relationship Kind,關係種類
project_reference,專案參照
gate,階段門
Project Reference Type,專案參照類型
Target Source System,目標來源系統
Target Snapshot Hash,目標快照雜湊
NPI Document Revision,NPI 文件修訂版
Major Revision,主要修訂號
Minor Revision,次要修訂號
Revision Reason,修訂原因
Revision State,修訂狀態
Revision Snapshot Hash,修訂快照雜湊
NPI Document Revision File,NPI 文件修訂版檔案
File Association Key,檔案關聯鍵
File Revision Number,檔案修訂號
File Optimistic Version,檔案樂觀鎖版本
Display File Name,顯示檔案名稱
Observed File Format,偵測到的檔案格式
File Size Bytes,檔案大小位元組數
File Role,檔案角色
primary,主要檔案
source,來源檔案
derivative,衍生檔案
File Provenance,檔案來源
External Design Connector State,外部設計連接器狀態
Connector Reason Code,連接器原因代碼
Association Snapshot Hash,關聯快照雜湊
NPI Document Share Grant,NPI 文件共用授權
Share Grant Key,共用授權鍵
Share Grant State,共用授權狀態
prepared,已準備
revoked,已撤銷
External Retrieval State,外部擷取狀態
External Retrieval Reason Code,外部擷取原因代碼
Share Grant Snapshot Hash,共用授權快照雜湊
Prototype navigation is unavailable from live data. Open an authorized link instead.,即時資料情境中無法使用原型導覽。請改為開啟已授權連結。
Open a Project from an authorized link.,從已授權連結開啟專案。
Open My Work,開啟我的工作
Open the authorized cross-object work queue.,開啟已授權的跨物件工作佇列。
Work,工作
Actions,操作
Approvals,核准
Open current Project,開啟目前專案
Open Project prototype,開啟專案原型
Return to the current authorized Project cockpit.,返回目前已授權的專案駕駛艙。
Open the governed Project prototype workspace.,開啟受控的專案原型工作區。
Cockpit,駕駛艙
Open Part,開啟零件
Open a Part workspace.,開啟零件工作區。
Drawing,圖面
Part navigation is unavailable because no approved Part route exists.,零件導覽無法使用，因為尚無已核准的零件路由。
Open Tooling prototype,開啟模具開發原型
Open the existing Tooling prototype workspace.,開啟現有的模具開發原型工作區。
Mould,模具
Open Trial prototype,開啟試模原型
Open the existing Trial prototype workspace.,開啟現有的試模原型工作區。
Open Execution prototype,開啟執行原型
Open the existing execution and reconciliation prototype.,開啟現有的執行與對帳原型。
Execution,執行
Reconciliation,對帳
Creation capabilities for this Project are unavailable.,此專案的建立能力無法使用。
Open an authorized live Project before using contextual quick-create.,使用情境快速建立前，請先開啟已授權的即時專案。
The authenticated session is not ready. Reconcile the session before creating a record.,驗證身分的工作階段尚未就緒。建立記錄前請先對帳工作階段狀態。
Your current Project capability does not allow creating a learning record.,您在目前專案中的能力不允許建立學習記錄。
Open command palette,開啟命令面板
Commands,命令
Current Project {{project}},目前專案 {{project}}
Expand domain navigation,展開領域導覽
Collapse domain navigation,摺疊領域導覽
Navigation is compact at this window size.,此視窗尺寸下導覽自動使用精簡模式。
Saving navigation preference,正在儲存導覽偏好
Expand navigation,展開導覽
Collapse navigation,摺疊導覽
Return to previous context,返回上一個工作情境
Quick create,快速建立
Contextual quick-create,情境快速建立
Current Project,目前專案
No authorized Project context,沒有已授權的專案情境
Checking current Project capabilities,正在檢查目前專案能力
Create Project learning record,建立專案學習記錄
The current Project capabilities could not be checked.,無法檢查目前專案能力。
The navigation preference could not be confirmed.,無法確認導覽偏好。
The last confirmed navigation mode was kept. Retry to reconcile with the current Frappe session.,已保留上次確認的導覽模式。請重試以與目前 Frappe 工作階段對帳。
Command palette,命令面板
Navigate approved workspaces with the keyboard.,使用鍵盤導覽至已核准的工作區。
Search commands,搜尋命令
Type a workspace or action,輸入工作區或操作
Command results,命令結果
No approved command matches this query.,沒有與此查詢相符的已核准命令。
Move,移動
Close,關閉
Not saved,未儲存
Personal grid settings were not saved. The last confirmed settings remain active.,個人網格設定未儲存。上次確認的設定仍然有效。
Loading personal grid settings,正在載入個人網格設定
Personal grid settings are confirmed by the server.,個人網格設定已由伺服器確認。
Defaults active,預設設定已啟用
Stored grid settings were invalid. Code-owned defaults are active.,已儲存的網格設定無效。目前使用程式碼定義的預設設定。
Saving,正在儲存
Saving personal grid settings,正在儲存個人網格設定
Session verification is required before personal grid settings can be saved.,儲存個人網格設定前需要驗證工作階段。
Personal grid settings,個人網格設定
Close settings,關閉設定
Reload personal settings,重新載入個人設定
Columns and widths,欄與寬度
{{width}} pixels,{{width}} 像素
Move {{column}} left,將{{column}}向左移動
Move {{column}} right,將{{column}}向右移動
Reset {{column}} width,重設{{column}}寬度
Reset,重設
Personal view,個人檢視
Fixed columns,固定欄
No fixed columns,無固定欄
One fixed column,一個固定欄
Two fixed columns,兩個固定欄
Favorite this view,收藏此檢視
Default Project,預設專案
No default Project,無預設專案
Save current filters,儲存目前篩選條件
Reset grid layout,重設網格版面配置
Favorite views,收藏的檢視
No favorite views,無收藏檢視
Recent views,最近使用的檢視
No recent views,無最近使用的檢視
Sorting and grouping,排序與分組
Server-defined for this live worklist,由伺服器為此即時工作清單定義
Bulk actions,批次操作
Domain bulk-action contract required,需要領域批次操作合約
Export,匯出
Export contract required,需要匯出合約
Shared view publishing,共享檢視發佈
Publisher authority policy required,需要發佈者權限策略
Grid settings,網格設定
My Work grid,我的工作網格
Resize {{column}} column,調整{{column}}欄的寬度
"Use Left and Right Arrow keys to resize. Press Home or End for the limit, or Enter to fit the rendered rows.","使用左方向鍵和右方向鍵調整寬度。按起始鍵或結束鍵設為邊界值，或按輸入鍵配合已呈現的資料列。"
Worklist grid,工作清單網格
Select the supported My Work table schema.,請選擇支援的「我的工作」表格結構描述。
Select a Project available in My Work.,請選擇「我的工作」中可用的專案。
Enter a valid tenant identity.,請輸入有效的租戶識別。
Enter a valid user identity.,請輸入有效的使用者識別。
Enter a canonical UUID.,請輸入標準 UUID。
Enter an object with the exact supported fields.,請輸入僅包含支援欄位的物件。
Select a supported My Work view.,請選擇支援的「我的工作」檢視。
Select no more than the supported number of views.,所選檢視數量不得超過支援的上限。
Select each My Work view only once.,每個「我的工作」檢視只能選擇一次。
Provide every supported column exactly once.,請提供全部支援的欄且每欄僅一次。
Enter a column width within the supported range.,請輸入支援範圍內的欄寬。
Select only supported columns.,只能選擇支援的欄。
Select each supported column no more than once.,每個支援的欄最多只能選擇一次。
Required columns cannot be hidden.,必要欄不能隱藏。
Select a supported fixed-column count.,請選擇支援的固定欄數量。
Select a supported My Work priority.,請選擇支援的「我的工作」優先順序。
Enter valid search text.,請輸入有效的搜尋文字。
Enter a non-negative version.,請輸入非負版本號。
Provide every supported My Work view exactly once.,請提供全部支援的「我的工作」檢視且每個僅一次。
Provide My Work views in the supported order.,請依支援的順序提供「我的工作」檢視。
A published grid view filter must stay within its Project boundary.,已發佈網格檢視的篩選條件必須保持在其專案邊界內。
The first published view revision cannot have a prior revision.,已發佈檢視的首個修訂不能有前序修訂。
Select the exact preceding published view revision.,請選擇緊鄰的前一個已發佈檢視修訂。
Select an earlier published view revision to restore.,請選擇要還原的較早已發佈檢視修訂。
Enter a valid trace identity.,請輸入有效的追蹤識別。
Grid personalization records can only be changed through an authorized NPI command.,網格個人化記錄只能透過已授權的 NPI 命令變更。
Grid personalization and published view history cannot be deleted.,網格個人化記錄和已發佈檢視歷程不能刪除。
{field} must not be the nil UUID.,{field}不能是空 UUID。
Tenant ID must be a valid tenant identity.,租戶識別必須有效。
Authority Reason Code must be a valid controlled key.,權限原因代碼必須是有效的受控鍵。
Published View Global ID,已發佈檢視全域識別
Prior Revision Global ID,前序修訂全域識別
Restored From Revision Global ID,還原來源修訂全域識別
Preference Key Hash does not match its identities.,偏好設定鍵雜湊與其識別不相符。
Select the supported My Work grid schema.,請選擇支援的「我的工作」網格結構描述。
Preference Snapshot Hash does not match its canonical snapshot.,偏好設定快照雜湊與其標準快照不相符。
The first preference version must be one.,首個偏好設定版本必須為一。
Preference Version must advance one version at a time.,偏好設定版本每次必須遞增一個版本。
Current Revision Number,目前修訂號
A published view must begin with revision one.,已發佈檢視必須從修訂一開始。
The published view pointer must advance to one exact successor.,已發佈檢視指標必須推進到唯一的下一修訂。
A published grid view revision cannot be changed.,已發佈網格檢視修訂不能變更。
Revision Number,修訂號
Revision Key does not match its identities.,修訂鍵與其識別不相符。
Select the supported Project permission boundary.,請選擇支援的專案權限邊界。
Published View Name must be valid text.,已發佈檢視名稱必須是有效文字。
Published View Description must be valid text.,已發佈檢視說明必須是有效文字。
Definition Hash does not match its canonical snapshot.,定義雜湊與其標準快照不相符。
Published By,發佈者
Authority Evidence,權限證據
Revision Snapshot Hash does not match its canonical snapshot.,修訂快照雜湊與其標準快照不相符。
Prior Revision Snapshot Hash,前序修訂快照雜湊
Restored revision evidence must be complete.,還原修訂證據必須完整。
Restored From Revision Snapshot Hash,還原來源修訂快照雜湊
NPI My Work Grid Preference,NPI 我的工作網格偏好設定
Preference Key Hash,偏好設定鍵雜湊
Grid ID,網格識別
my-work,我的工作
Table Schema Version,表格結構描述版本
Preference Snapshot,偏好設定快照
NPI Published Grid View,NPI 已發佈網格檢視
NPI Published Grid View Revision,NPI 已發佈網格檢視修訂
Published Grid View,已發佈網格檢視
Prior Revision Number,前序修訂號
Restored From Revision Number,還原來源修訂號
Published View Name,已發佈檢視名稱
Published View Description,已發佈檢視說明
Permission Boundary,權限邊界
project_viewers,專案檢視者
Definition Snapshot,定義快照
Definition Hash,定義雜湊
Authority Reason Code,權限原因代碼
Select whether this view has a saved filter.,選擇此檢視是否具有已儲存的篩選條件。
An unsaved filter must use code-owned defaults.,未儲存的篩選條件必須使用程式碼定義的預設值。
Select whether to save the current filter.,選擇是否儲存目前的篩選條件。
Pane layout was not saved. The last confirmed layout remains active.,窗格版面配置未儲存。上次確認的版面配置仍然有效。
Loading pane layout,正在載入窗格版面配置
Pane layout is confirmed by the server.,窗格版面配置已由伺服器確認。
Saving pane layout,正在儲存窗格版面配置
Session verification is required before pane layout can be saved.,儲存窗格版面配置前需要驗證工作階段。
Resize inspector,調整檢查器大小
"Drag to resize. Use Left and Right Arrow keys, Home or End for a limit, or double-click to reset.","拖曳以調整大小。使用左方向鍵和右方向鍵調整寬度，按起始鍵或結束鍵設為邊界值，或按兩下重設。"
Reload pane layout,重新載入窗格版面配置
Stored pane layout was invalid. The default layout is active.,儲存的窗格版面配置無效。目前使用預設版面配置。
Select the supported My Work inspector schema.,請選擇支援的「我的工作」檢查器結構描述。
Enter an inspector width within the supported range.,請輸入支援範圍內的檢查器寬度。
The stored inspector preference is invalid.,已儲存的檢查器偏好無效。
Editable,可編輯
Conditionally editable,符合條件時可編輯
Conditionally read only,條件限制為唯讀
Access denied,拒絕存取
Not validated,未驗證
Valid,驗證通過
Effective from {{date}},自 {{date}} 起生效
Effective,已生效
Superseded on {{date}},已於 {{date}} 被取代
Not provided by this workspace,此工作區未提供
No editable system,無可編輯系統
Exact version,精確版本
Effectivity,生效狀態
Edit condition,編輯條件
Lock reason,鎖定原因
Local selection,本機選取
File transport,檔案傳輸
File registration,檔案登錄
File scanning,檔案掃描
No server write occurred,未發生伺服器寫入
Server write is unconfirmed,伺服器寫入狀態未確認
Registered revision retained,已保留登錄修訂版
Not private,非私有
Attachment permitted,允許附加附件
Attachment not permitted,不允許附加附件
Source reported available; blocked by scan state,來源回報可用；已因掃描狀態遭封鎖
Registered attachment truth,已登錄附件事實
Scan observed,掃描觀測時間
Not observed,未觀測
Privacy,私有狀態
Confidentiality,機密等級
Provenance,來源記錄
Attachment permission,附加權限
Preview capability,預覽能力
Download capability,下載能力
The registered revision is awaiting a scanner result. No safe-file capability is implied.,已登錄修訂版正在等待掃描結果。這不表示檔案可安全使用。
"The scanner detected a threat. The registered revision remains visible for recovery, but no file action is available.",掃描器偵測到威脅。已登錄修訂版仍可見以便復原，但目前沒有可用的檔案操作。
File scanning failed. Recovery requires an authorized server action; no retry or replacement is assumed.,檔案掃描失敗。復原需要獲得授權的伺服器操作；不得假定可以重試或取代。
The scanner reported no threat for this exact registered revision.,掃描器報告此精確登錄修訂版未發現威脅。
Drop a file for {{field}},將檔案拖放到{{field}}
Choose a local file,選擇本機檔案
or drop one file here,或將一個檔案拖放到此處
Loading attachment truth,正在載入附件事實
No local selection,沒有本機選取
This field is read only and has no registered attachment.,此欄位為唯讀，且沒有已登錄附件。
No file is selected and no transport has started.,未選擇檔案，也未開始傳輸。
Local validation failed,本機驗證失敗
This file is selected locally and has not been uploaded.,此檔案僅在本機選取，尚未上傳。
Start file transport,開始檔案傳輸
Clear local selection,清除本機選取
File transport is not available in this workspace.,此工作區未提供檔案傳輸。
Transporting file,正在傳輸檔案
Actual file transport progress,實際檔案傳輸進度
{{loaded}} of {{total}} bytes were reported by the transport.,傳輸程式報告已傳輸 {{loaded}} 位元組，共 {{total}} 位元組。
{{loaded}} bytes were reported by the transport; total size was not provided.,傳輸程式報告了 {{loaded}} 位元組；未提供總大小。
Transport is active. Byte progress was not provided by the transport.,傳輸正在進行。傳輸程式未提供位元組進度。
Registering file,正在登錄檔案
Transport completed and registration is awaiting a verified server result.,傳輸已完成，登錄正在等待經過驗證的伺服器結果。
Retry file transport,重試檔案傳輸
Reload attachment truth,重新載入附件事實
This attachment field is read only.,此附件欄位為唯讀。
The selected file is not an image. No transport was started.,所選檔案不是影像。未開始傳輸。
The released Trial version is immutable.,已發佈的試模版本不可變更。
Choose one image file. Selection remains local because this workspace has no approved file transport.,請選擇一個影像檔案。由於此工作區沒有核准的檔案傳輸，所選檔案僅保留在本機。
Trial photo evidence,試模照片證據
Use the picker or drop one image file. No upload or scanner result is implied.,使用選擇器或拖放一個影像檔案。這不表示檔案已上傳或已取得掃描結果。
The local file selection is valid for this prototype field.,本機檔案選取符合此原型欄位的要求。
The personal layout is customized. Review the reset consequence before continuing.,個人版面已自訂。繼續前請審查重設後果。
Ready for review,可供審查
Only this personal view would return to code-owned defaults. No business data or shared view would change.,僅此個人檢視將還原為程式碼定義的預設值。業務資料或共用檢視不會變更。
Confirmation,確認
Review state: the reset response is confirmed and one undo is available for the displayed time.,審查狀態：重設回應已確認，並可在顯示的時限內執行一次復原。
Undo available,可復原
Review state: the undo request is processing. The previous layout is not reported as restored.,審查狀態：復原請求正在處理中。系統尚未報告已還原先前版面。
Review state: reconciliation confirms the previous layout as a new preference version.,審查狀態：對帳已確認先前版面已作為新的偏好版本還原。
Review state: the undo window expired. The confirmed reset remains active.,審查狀態：復原時限已過期。已確認的重設仍然有效。
Expired,已過期
Review state: the layout changed in another session. Reload current settings before another command.,審查狀態：版面已在另一個工作階段中變更。再次執行命令前請重新載入目前設定。
Review state: permission is no longer available. No command is sent.,審查狀態：權限已無法使用。未傳送任何命令。
Review state: the result is unknown. Reconcile the prepared request before retrying.,審查狀態：結果未知。重試前請先對帳已準備的請求。
Result unknown,結果未知
Review state: undo cannot continue. The confirmed reset remains active and the reference ID remains visible.,審查狀態：復原無法繼續。已確認的重設仍然有效，並保留顯示參考編號。
Previous personal layout,先前個人版面
Code-owned default layout,程式碼定義的預設版面
Customized personal layout,自訂個人版面
Review reset,審查重設
Cancel review,取消審查
Show reset-confirmed state,顯示重設已確認狀態
Show expired state,顯示已過期狀態
Undo reset,復原重設
Show conflict state,顯示衝突狀態
Show retryable error,顯示可重試錯誤
Show reconciled result,顯示已對帳結果
Reload prototype state,重新載入原型狀態
Retry prototype state,重試原型狀態
Return to review,返回審查
Controlled undo review prototype,受控復原審查原型
Prototype only,僅限原型
This review surface sends no production request and changes no saved settings.,此審查介面不會傳送正式環境請求，也不會變更任何已儲存設定。
Prototype state,原型狀態
Undo window,復原時限
{{seconds}} seconds remaining,剩餘 {{seconds}} 秒
Reference ID,參考編號
Prototype review facts,原型審查事實
Current layout,目前版面
Eligible action,符合條件的操作
Reset one personal My Work grid view,重設一個個人「我的工作」網格檢視
Prototype duration,原型時限
{{seconds}} seconds for interaction review; the production value is pending.,用於互動審查的時限為 {{seconds}} 秒；正式環境值待定。
Backend implementation gate,後端實作門禁
Pending Product Owner approval,等待產品負責人核准
Prototype revision,原型修訂版
"Approvals, releases, baselines, registered revisions, deletes, and external execution never use this generic undo.",核准、發佈、基線、已登錄修訂版、刪除和外部執行絕不使用此通用復原。
"Their approved forward-correction, new-revision, reconciliation, or support path remains visible in the owning workflow.",其已核准的前向修正、新修訂版、對帳或支援路徑在所屬工作流程中保持可見。
Project reference,專案參照
Project documents are not available,專案文件無法使用
Project documents could not be loaded,無法載入專案文件
No protected document identity or file information was displayed.,未顯示任何受保護的文件識別或檔案資訊。
No document data was displayed. Use the reference ID for support.,未顯示任何文件資料。請使用參考編號取得支援。
Reload,重新載入
No controlled documents,沒有受控文件
Create the first controlled document for this Project.,為此專案建立第一個受控文件。
Document creation is unavailable because no accepted document policy is configured.,由於未設定已接受的文件策略，文件建立無法使用。
Create document,建立文件
Document number,文件編號
Lock,鎖定
Checked out,已簽出
Complete every required document field.,請填寫所有必填文件欄位。
Creating controlled document,正在建立受控文件
Complete every required revision field.,請填寫所有必填修訂版欄位。
The selected file does not match the active document policy.,所選檔案不符合目前文件策略。
Check out the document before creating a revision.,建立修訂版前請先簽出文件。
Creating immutable document revision,正在建立不可變文件修訂版
Enter a lock recovery reason.,請輸入鎖定復原原因。
Recovering document lock,正在復原文件鎖定
Checking out document,正在簽出文件
Checking in document,正在簽入文件
Preparing secure preview,正在準備安全預覽
Preparing secure download,正在準備安全下載
The live controlled document data source is not configured.,未設定即時受控文件資料來源。
Loading project documents,正在載入專案文件
Project design and documents,專案設計與文件
Design and documents,設計與文件
Controlled documents,受控文件
Document inspector,文件檢查器
Document type,文件類型
Current revision,目前修訂版
Editability,可編輯性
Editable in NPI One,可在 NPI One 中編輯
Lock holder,鎖定持有人
External retrieval,外部擷取
CAD/PDM connector,CAD/產品資料管理連接器
Check in,簽入
Check out,簽出
New revision,新增修訂版
Recover lock,復原鎖定
Create controlled document,建立受控文件
Document policy,文件策略
Create immutable revision,建立不可變修訂版
Major revision,主修訂號
Minor revision,次修訂號
Effective date,生效日期
Revision reason,修訂原因
Private revision file,私有修訂版檔案
Maximum file size: {{size}},檔案大小上限：{{size}}
Create revision,建立修訂版
Recover document lock,復原文件鎖定
Recovery reason,復原原因
Immutable revision history,不可變修訂歷程
Exact private files,精確私有檔案
Size,大小
Scan,掃描
Integrity,完整性
Preview,預覽
Infected,已感染
Failed,失敗
Download,下載
Provider boundaries,提供者邊界
External policy,外部策略
Not configured,未設定
Connector isolation,連接器隔離
No outbound request was made,未傳送任何對外請求
The requested file capability is not available.,要求的檔案能力無法使用。
Secure native preview,安全原生預覽
